title,id,viewCount,likeCount,favoriteCount,commentCount
What is THIS in JavaScript? in 100 seconds,YOlr79NaAtQ,185098,10620,0,352
CSS Theme Switcher by Reverse-Engineering Alligator.io,rXuHGLzSmSE,213955,9731,0,231
Problem-Solving for Developers - A Beginner's Guide,UFc-RPbq8kg,640019,32129,0,470
CSS Variables in 100 Seconds,NtRmIp4eMjs,129678,9328,0,146
GitHub Pull Request in 100 Seconds - Git a FREE sticker 🔥,8lGpZkjnkt4,242933,7410,0,160
5 Ways to DevOps-ify your App - Github Actions Tutorial,eB0nUzAI7M8,603694,22748,0,280
DevOps CI/CD Explained in 100 Seconds,scEDHsr3APg,970133,41710,0,323
The Joy of CSS Grid - Build 3 Beautifully Simple Responsive Layouts,705XCEruZFs,405853,22060,0,366
Learn to Code in 2020? Things are looking pretty BAD out there,rjfO2AKEsA8,63968,3044,0,172
CSS Grid in 100 Seconds,uuOXPWCh-6o,252057,14464,0,225
Build a Desktop App with Electron... But Should You?,3yqDxhR2XxE,945688,23685,0,834
Git Explained in 100 Seconds,hwP7WQkmECE,327995,14631,0,225
Animated Responsive Navbar with CSS - Plus Other Useful Tricks,biOMz4puGt8,925645,46297,0,907
Electron JS in 100 Seconds,m3OjWNFREJo,391971,19445,0,340
CSS Flexbox in 100 Seconds,K74l26pE4YA,464923,30534,0,410
Beyond Console Log in 100 Seconds,L8CDt1J3DAw,353879,30148,0,377
7 Security Risks and Hacking Stories for Web Developers,4YOpILi9Oxs,492478,21575,0,299
Sign in with Apple from a Firebase Web App,UafqYgRoIC0,70150,1281,0,54
JavaScript Promise in 100 Seconds,RvYYCGs45L4,281754,13871,0,269
JavaScript Modules in 100 Seconds,qgRUr-YUk1Q,190283,7703,0,137
Recursion in 100 Seconds,rf60MejMz3E,226275,9074,0,230
Array Reduce in 100 seconds,tVCYa_bnITg,198853,9458,0,186
Fireship without Borders & T-shirt winner(s) - Channel Update,q1dfDDV972s,10737,661,0,68
Big-O Notation in 100 Seconds,g2o22C3CRfU,350320,20727,0,282
Array Map in 100 Seconds,DC471a9qrU4,236244,6787,0,181
The Future of JavaScript -  New Features and Disruptive Trends in 2020,f0DrPLKf6Ro,265396,11292,0,660
Cloud Computing in the Year 2020,1pBuwKwaHp0,255871,10592,0,286
How to Build a Slack App,25ArxpK48tU,114749,1414,0,39
iPod Classic UI with Flutter,A8dvbFby-s0,22267,674,0,42
Firestore Pagination - It Just Got Easier,yFlhTvxcrQ8,54496,925,0,78
Learn Binary by Building a Binary Clock with Flutter,VkTj1U_exwA,31624,1019,0,49
Visualize 140k Gun Violence Incidents with Deck.gl & Google Maps,e_5W-JF_E2U,49884,1796,0,129
Stripe Payments Basics -  Including New 3D Secure Requirements for EU Customers,1XKRxeo9414,169840,2906,0,107
An Encounter with JavaScript Objects,napDjGFjHR0,124057,5895,0,206
"100 Firebase Tips, Tricks, and Screw-ups",iWEgpdVSZyg,166756,6897,0,250
GraphQL Basics - Build an app with the SpaceX API,7wzR4Ig5pTI,279417,8391,0,128
Firebase Analytics + Remote Config on the Web,iVHRy_uVtm0,51966,1054,0,66
Firebase Extensions Quickstart,agity_5plBU,27540,1006,0,73
Angular for Beginners - Let's build a Tic-Tac-Toe PWA,G0bBLvWXBvc,402685,10431,0,435
What will we build next? Channel Update,OWy0e231eMI,15140,985,0,118
Fullstack Autocomplete Search with Algolia,dTXzxSlhTDM,84475,1770,0,95
Nest on Cloud Functions,IVy3Tm8iHQ0,47986,1463,0,127
Build a Chatbot from Scratch - Dialogflow on Node.js,0NXqwT3Y09E,160041,3125,0,130
MySQL with Firebase?,sSDHdWrSqLY,80628,1509,0,111
JavaScript Function - What's your Function?,gigtS_5KOqo,161134,6538,0,203
"Flutter File Upload - Pick, Crop, and Save Images to the Cloud",HCmAwk2fnZc,87333,1704,0,99
A Guide to Web Scraping with Node.js,dXjKh66BR2U,347128,11521,0,411
The JavaScript Survival Guide,9emXNzqCKyg,646879,27643,0,679
Transactional Email 101 📧 with SendGrid & Firebase Cloud Functions,vThujL5-fZQ,73785,1562,0,127
JavaScript: How It's Made,FSs_JYwnAdI,818432,31280,0,699
In App Purchases in Flutter,NWbkKH-2xcQ,121230,2881,0,149
"PayPal Checkout 2.0 - Monetize React, Angular, & Vue Quickly",AtZGoueL4Vs,84709,2195,0,182
The Weird History of JavaScript,Sh6lK57Cuk4,1174628,38365,0,1267
Smart Push Notifications with Flutter & FCM,2TSm2YGBT1s,204416,3336,0,236
5 Cool New Features in AngularFire,KkNpEDU5RMA,23523,900,0,68
Nx Quickstart - How to Scale a JavaScript Project,VUyBY72mwrQ,138384,4423,0,111
Top 12 Flutter Tips & Tricks,FdgDgcrDeNI,253633,11640,0,255
Firebase vs AWS Amplify,ucmbO2lWC2A,252116,6536,0,277
How to Become a Google Developer Expert (GDE),IDZyZMYn3H0,88578,4243,0,160
Collection Group Queries in Firestore,fQ4u1J717ys,81806,1173,0,67
Flutter Provider - Advanced Firebase Data Management,vFxk_KJCqgk,136950,3478,0,166
Firebase Performance on the Web QuickStart,KYYjdWSrRjI,22008,570,0,42
Flutter Drag & Drop for Two-Year-Olds,KOh6CkX-d6U,67260,1442,0,60
Svelte 3 Reaction & QuickStart Tutorial,043h4ugAj4c,291210,7691,0,405
Scheduled Cloud Functions - NOT for Robocallers,h79xrJZAQ6I,43720,1240,0,120
Firestore Data Modeling - Five Cool Techniques,35RlydUf6xo,234074,5106,0,149
Cloud Run QuickStart - Docker to Serverless,3OP-q55hOUI,158389,5154,0,137
Firestore Increment - Counters that Scale,8Ejn1FLRRaw,50492,1146,0,96
Flutter Flare Basics - Let's Build Giphy's Nav Menu,hwBUU9CP4qI,165735,4468,0,139
Run VS Code in the browser with massive computing resources,N5WojMutddQ,102572,2948,0,177
"RxJS Top Ten - Code This, Not That",ewcoEYS85Co,238093,8510,0,293
Reflectly-Inspired Animated Slideshow with Flutter + Firebase,8PfiY0U_PBI,53203,1462,0,98
Predict Horse Races with BigQuery #ML,ajTp60neMlc,40635,998,0,65
Flutter State Management - The Grand Tour,3tm-R7ymwhc,215741,6022,0,338
Stripe Elements & Checkout with Angular - Monetize your PWA,zTj0FZHunNE,52927,670,0,62
Flutter Animation -  Radial Menu at 60FPS,MhQI-ysRyrk,67210,1531,0,101
PWA to Google Play Store with Trusted Web Activities (TWA),7JDFjeMvxos,122063,3419,0,234
Multiple Concurrent File Uploads with Firebase Storage + Angular,ok7633BVa4Y,34909,561,0,58
100K... Now what? Channel Update,tV9byUUfPQM,6568,524,0,100
Flutter Google Maps + Firestore Geolocation - Build the next Uber?,MYHVyl-juUk,159416,2965,0,182
7 Amazing Developer Tools that you're not using yet,U_gANjtv28g,1889167,83752,0,1244
Beautiful Router Animations with Angular,7JA90VI9fAI,130676,1967,0,120
Top 10 Programming Languages in 90 Seconds,eqtgZM3AwNM,153543,8206,0,258
The Magic of TypeScript Decorators,O6A-u_FoEX8,229003,5603,0,138
Flutter Layouts for the CSS Developer,u0e2L5yoxFI,65535,1995,0,138
Realtime User Presence with Firebase & Angular - Online | Offline | Away,bL3I7Pls-1w,26807,629,0,64
"Lazy-Loaded Images - Code This, Not That",aUjBvuUdkhg,82983,4591,0,241
Angular Universal on Cloud Functions or AppEngine,VS0zsXvDJ08,32081,666,0,105
Flutter for the JS Developer,7sJZi0grFR4,384178,11297,0,344
Cloud Build - Create a CI/CD Pipeline,Zd014DjonqE,136282,2819,0,84
"JavaScript Loops - Code This, Not That",x7Xzvm0iLCI,335887,13361,0,407
Flutter - Google SignIn from Scratch,cHFV6JPp-6A,104982,1773,0,210
Firebase Google SignIn + Firestore w/ Angular,qP5zw7fjQgo,100063,1913,0,185
Fireship.io - Channel Update,gun8OiGtlNc,24371,1448,0,226
10 Predictions about 2019 for Developers,qV4EzzQFgEg,221627,6444,0,352
Object Oriented vs Functional Programming with TypeScript,fsVL_xrYO0w,712273,22134,0,477
Advanced Angular Elements,ujaMvl5M8nY,63126,1393,0,184
TypeScript - The Basics,ahCwqrYpIuM,1407231,43827,0,816
"State of JavaScript - Real Analysis of Angular, React, and Vue",UnEPBQvkNrg,86903,3496,0,515
Cloud Scheduler - Time Triggers for Cloud Functions,WUPEUjvSBW8,54128,1013,0,66
Firestore Rules Testing with the Emulator - New Feature,Rx4pVS1vPGY,20194,342,0,34
Git It? How to use Git and Github,HkdAHXoRtos,583561,19676,0,284
Angular 7 Virtual Scroll - To Infinity and Beyond,Ppl64MY6FFc,116602,2096,0,195
Firestore Megachat - Let's Build a Chat App,LKAXg2drQJQ,128722,2065,0,143
The Async Await Episode I Promised,vn3tm0quoqE,1035929,36206,0,995
Behind the Scenes: How I make the Videos,d6V-nGaNbhw,24354,972,0,49
Draggable Sortable Firestore,r5ZEqaW3A5c,20538,482,0,47
ML Engine - Machine Learning in the Cloud,fsv0rty7QhU,55914,1375,0,180
You get a Car! Live JS Pro Tips + Swag Giveaways,53doQMZk1yo,12979,358,0,23
"JavaScript Pro Tips - Code This, NOT That",Mus_vwhTCq0,2433274,106041,0,2411
Angular Directives - Build a Hold-to-Delete Button,kl-UMCHpEsw,32097,854,0,57
JavaScript Picks a T-Shirt Winner w/ Sound,_dvQpqoJkc4,2920,136,0,27
Google Calendar + Firebase Auth,Bj15-6rBHQw,85510,1103,0,186
Angular Firebase Live Stream,OZXk36N66bM,0,0,0,0
Ionic4 + Firebase Master Course,luady6ItI5M,9401,198,0,43
Push Notifications with Ionic4 and Firebase Cloud Messaging,m_P1Q0vhOHs,50384,681,0,146
The Future of Angular Firebase - Channel Update,PwSyYZ35ftM,11677,739,0,133
Big JavaScript Projects - Code Sharing,MflUMIeADZU,48544,1373,0,135
Ionic 4 - Routing and Navigation Guide,XZHG1e_prmQ,114045,1591,0,108
Host Multiple Apps or Websites on Firebase,NrkFBmBFA6k,48412,1044,0,80
Custom RxJS Operators by Example,JWjXBWINlzU,19273,520,0,31
RxFire - Firebase meets RxJS,fq6UPn5H2Bs,24329,469,0,36
Puppeteer on Cloud Functions,BMFS9fWiv98,43850,808,0,55
Ionic 4 Theme Builder with CSS Variables,RVh6nngPuNw,51694,782,0,78
Angular Console,d2K2Cp8BJx0,27090,547,0,45
Image Resize Cloud Function,OKW8x8-qYs0,42343,895,0,127
How to NOT get a 30K Firebase Bill,Lb-Pnytoi-8,197660,5651,0,228
Firestore Array Query,4t2eHrFW_0M,58688,762,0,115
Ionic 4: Should you Build a Hybrid App?,34fDUKaJBtw,246372,5071,0,181
Angular CDK Data Tables,lLwhEKLIXa8,32267,618,0,51
Stripe Billing - Get Paid for your SaaS,1__Leh5MBEM,59103,1114,0,62
Firestore Geoquery,lO1S-FAcZU8,51506,879,0,86
Apollo Angular GraphQL Optimistic UI,Wc7bJ2uv694,46538,692,0,33
Redux from Scratch,hG7v7quMMwM,36973,770,0,57
Cypress End-to-End Testing,7N63cMKosIE,288463,5309,0,139
Angular Components Beginner's Guide,23o0evRtrFI,156799,4105,0,122
GraphQL with Apollo Server 2.0,8D9XnnjFGMs,147190,2947,0,127
Angular Router - The Basics and Beyond,Np3ULAMqwNo,113051,2849,0,102
VS Code Top-Ten Pro Tips,u21W_tfPVrY,1902983,50716,0,889
Airtable Quick Start with Firestore,P9kRvgpIS8U,32251,499,0,52
Algolia Firestore Instant Search,3Z0V3cvgns8,46798,807,0,73
Reactive Forms  - The Basics,JeeUY6WaXiA,244714,5301,0,216
Google Assistant Quick Start for Developers,WZY_in9oAjA,81543,1569,0,53
Angular CLI - The Basics,IZEolKjcjks,61823,1740,0,76
Angular Elements Quick Start,4u9_kdkvTsc,82232,1647,0,163
Episode 100 - NgConf and the Exciting Future of Angular,V0HW6h0Jzog,6424,486,0,257
Angular Universal with Firebase,wij2-gyG12E,30650,641,0,47
NGXS - Angular State Management,SGj11j4hxmg,93158,1689,0,140
TensorFlow.js Quick Start,Y_XM3Bu-4yc,286848,6141,0,169
Capacitor - Five Apps in Five Minutes,x2jRs7Qqai8,147993,3197,0,114
Passwordless Authentication with Firebase,Ec7hr2xOjUo,38589,448,0,32
Ionic Native Push Notifications + Firebase Cloud Messaging,SOOjamH1bAA,146445,1301,0,112
Firestore Security Rules - How to Hack a Firebase App,b7PUm7LmAOw,117845,4660,0,143
Firebase - Ultimate Beginner's Guide,9kRgVxULbag,936989,18466,0,602
Ionic Google Login for iOS and Android,w6vhJhv4fps,65973,607,0,111
Custom Ionic Splash + Animation,dPUmskG_-y0,173986,2608,0,107
Async Validation with Angular Reactive Forms + Firebase,_X5FbiW0L_8,26021,778,0,55
Model Relational Data in Firestore NoSQL,jm66TSlVtcc,320843,7340,0,205
Seefood - Ionic + Firebase + Cloud Vision,taPczl94Eow,28239,420,0,47
AngularFire2 Storage -  File Upload Dropzone,wRWZQwiNFnM,29238,627,0,80
The Future of Checkout Forms - Payment Request API,sWC0jwNyl2s,42163,589,0,33
Short Imports with TypeScript Path Mapping,1FOfL6bDSF4,33459,1391,0,123
"Swipe, Tap, Pinch - HammerJS + Angular Animations",5Z2C0wy4bmg,92052,1453,0,44
Coinbase + Firebase - Build a Bitcoin App,6OKssWCEnAw,29924,501,0,35
Role-Based Authorization with Firestore,1PEdd2rtG30,110674,1629,0,83
Angular Testing Quick Start,BumgayeUC08,193628,3440,0,93
Angular 5 Service Worker - Hacker News PWA,9oYIepz4xvI,29318,582,0,29
SendGrid Transactional Email via a Firestore Cloud Function,JVy0JpCOuNI,56847,903,0,64
NgRx + Firestore,rv37jBygQ2g,17867,265,0,30
Multi-Step Password Auth with Firebase and Reactive Forms,r-n5lpG1hxY,22552,279,0,28
Angular SEO with Rendertron,ANyOZIcGvB8,43673,911,0,59
Contentful - CMS for Angular Progressive Web Apps,2agJoqviGY4,63189,1029,0,62
Faster Firestore via Data Aggregation,I6Q5VM1ao2k,59352,1116,0,69
Infinite Scroll Pagination with Firestore,-yae3DNV1mY,30291,379,0,31
Learn @ngrx/entity and Feature Modules,8Wy1AqY5gqE,53105,969,0,56
Angular Chatbot with Dialogflow (API.ai),CKhV7-NF2OI,120025,1726,0,126
Star Review System from Scratch with Firestore + Angular,I2i3gXoTmcw,22805,363,0,32
Google Sign-In with Firestore Custom User Data,e8GA1UOj8mE,72764,816,0,84
Angular HTTP Client Quick Start Tutorial,_05v0mrNLh0,185278,3584,0,110
Firestore with AngularFire5 Quick Start Tutorial,-GjF9pSeFTs,79814,1386,0,113
"Subscription Payments with Stripe, Angular, and Firebase",QYvANSdlKjQ,37395,554,0,50
Native Desktop Apps with Angular and Electron,u_vMChpZMCk,240821,4965,0,169
Firebase Database Performance Profiling,8rAc-tJ_mJ0,4858,79,0,8
Send SMS Text Messages with Twilio and Firebase,vIWXoaR_VnQ,69541,839,0,39
RxJS Quick Start with Practical Examples,2LCo926NFLI,203897,5674,0,170
Angular Ngrx with Firebase Google OAuth User Authentication,wOLF-3wNQh8,14871,265,0,17
Progressive Web Apps with Angular,51Nd_mTpugY,81321,1671,0,53
Angular Ngrx Effects with Firebase Database,13nWhUndQo4,36207,637,0,45
Angular ngrx Redux Quick Start Tutorial,f97ICOaekNU,199400,3438,0,211
Location-based Queries with GeoFire and Angular Google Maps,dWn9iBYiJrk,55825,735,0,65
"User Presence System in Realtime - Online, Offline, Away",2ZDeT5hLIBQ,27677,418,0,30
Role-Based User Permissions in Firebase,3qODuvp1Zp8,90272,855,0,68
Realtime Graphs and Charts with Plotly and Firebase,Ga0vrqed6Ho,76523,672,0,30
Use TypeScript with Firebase Cloud Functions,twmh82lvs1Q,29712,413,0,22
Infinite Scroll with Angular and Firebase,Cy5MjeXZobE,46713,519,0,41
Top 7 Ways to Debug Angular 4 Apps,gxixM90vo9Y,75835,1522,0,36
Send Push Notifications in Angular with Firebase Cloud Messaging,z27IroVNFLI,98437,962,0,54
Angular Reactive Forms with Firebase Database Backend,MG8n8ggY0mk,22952,329,0,16
Realtime Maps with Mapbox + Firebase + Angular,Zn3Xx-TSrM8,90644,1124,0,40
Advanced Firebase Data Filtering (Multi-Property),ZszeF3laTc8,76457,632,0,39
Learn Angular Animations with 5 Examples,mVqQDEtRBwA,102937,1529,0,45
Top 7 RxJS Concepts for Angular Developers,65Us8NwmYf4,182716,4288,0,77
Firebase Phone Authentication in Angular 4,XIq_VU1Njw0,26571,287,0,40
Algolia with Firebase Cloud Functions - Part 2,Njtbo3YUdH4,7081,83,0,6
Angular 4 Full Text Search with Algolia - Part 1,4u_Vd-c9uLI,12736,147,0,9
Selling Digital Content in Angular with Stripe Payments - Part 3,VlVnb98oBGo,8322,101,0,7
Process Stripe Payments with Firebase Cloud Functions - Part 2,NsPGRIVOg0U,33631,231,0,31
Stripe Checkout Payments with Angular and Firebase - Part 1,_lZc2O2oUJk,53013,431,0,39
Lazy Loading Components in Angular 4,8tBQI5grhbE,102119,1076,0,35
Learn NgModule in Angular with Examples,oqZ4-ULwfbc,100198,1895,0,35
Facebook-Inspired Reactions System with Angular and Firebase,_G5blkXLePY,18842,233,0,12
Add Toast Message Notifications to your Angular App,MlbLcUF77eU,54456,293,0,11
How to Connect Firebase Users to their Data - 3 Methods,2ciHixbc4HE,200890,2384,0,99
Simple Pagination with Firebase and Angular 4,TIGj7KzXtxg,20365,164,0,13
Twitter-Inspired Follow Unfollow Feature with Firebase and Angular 4,gNT5YBjLD2Q,8966,143,0,14
Custom Usernames with Firebase Authentication,NLWHEiH1FZY,55895,460,0,47
Text Translation with Firebase Cloud Functions onWrite and Angular 4,zioTb3Alqz4,10846,137,0,7
Angular Drag-and-Drop File Uploads to Firebase Storage,OVnrL4we2NM,37477,399,0,28
Reddit Inspired Upvoting System with Angular and Firebase NoSQL,mBPURBO1kD8,10193,131,0,24
Autocomplete Search with Angular4 and Firebase,eQuVbyBGhHA,47794,501,0,27
Firebase Database Rules Tutorial,qLrDWBKTUZo,88753,1165,0,38
Angular 4 Transactional Email with Google Firebase Cloud Functions,wCtNjP9gcqk,38642,264,0,34
Loading Spinners for Asynchronous Firebase Data,qR-Cj1dGgkM,65909,635,0,34
Sharing Data between Components in Angular,I317BhehZKM,461925,7041,0,367
How to Deploy an Angular App to Firebase Hosting,aICeVhu2mAE,70271,816,0,78
Upload Files from Angular to Firebase Storage,5qoU1EirSmo,74886,442,0,36
Angular Firebase CRUD App with NoSQL Database Tutorial,6N_1vUPlhvk,53152,354,0,29
Angular Router Guards for Firebase Users,RxLI9_ub6PM,21896,191,0,12
Anonymous Authentication with Angular and Firebase - Lazy Registration,dyQDAaDq2ag,12398,119,0,4
OAuth with Angular and Firebase Tutorial,-3rkY8X2EWc,37091,216,0,38
Angular 4 Development and Production Environments with Firebase,iaXhn5Wuk2c,42826,504,0,66
